Date,AAPL,GOOG,MSFT,NVDA,TSLA
2022-01-03,178.64564514160156,144.21725463867188,325.03802490234375,30.06613540649414,399.9266662597656
2022-01-04,176.37835693359375,143.56314086914062,319.4645690917969,29.236650466918945,383.1966552734375
2022-01-05,171.68670654296875,136.84010314941406,307.2010803222656,27.553720474243164,362.7066650390625
2022-01-06,168.82066345214844,136.73818969726562,304.7735595703125,28.126670837402344,354.8999938964844
2022-01-07,168.98751831054688,136.1949462890625,304.9289245605469,27.197368621826172,342.32000732421875
2022-01-10,169.00717163085938,137.7551727294922,305.1522521972656,27.350093841552734,352.7066650390625
2022-01-11,171.84373474121094,139.1901397705078,305.8416442871094,27.766334533691406,354.79998779296875
2022-01-12,172.28543090820312,140.8109893798828,309.0361633300781,27.947998046875,368.739990234375
2022-01-13,169.00717163085938,138.30886840820312,295.9570007324219,26.526592254638672,343.85333251953125
2022-01-14,169.87095642089844,138.96051025390625,301.2002868652344,26.892925262451172,349.8699951171875
2022-01-18,166.66131591796875,135.48516845703125,293.8694152832031,25.855817794799805,343.5033264160156
2022-01-19,163.15733337402344,134.8504180908203,294.52960205078125,25.02133560180664,331.8833312988281
2022-01-20,161.46914672851562,132.7176055908203,292.849853515625,24.106014251708984,332.0899963378906
2022-01-21,159.40792846679688,129.32325744628906,287.44140625,23.331424713134766,314.6333312988281
2022-01-24,158.63255310058594,129.6016387939453,287.771484375,23.329423904418945,310.0
2022-01-25,156.8265838623047,125.98661804199219,280.1202087402344,22.28333854675293,306.1333312988281
2022-01-26,156.7382049560547,128.47633361816406,288.1016845703125,22.730520248413086,312.4700012207031
2022-01-27,156.2769317626953,128.35800170898438,291.140869140625,21.90402603149414,276.3666687011719
2022-01-28,167.18154907226562,132.5018768310547,299.316650390625,22.798398971557617,282.1166687011719
2022-01-31,171.54930114746094,134.89666748046875,301.9577331542969,24.441394805908203,312.239990234375
2022-02-01,171.38243103027344,137.0637664794922,299.80206298828125,24.593124389648438,310.4166564941406
2022-02-02,172.58969116210938,147.1617431640625,304.3656921386719,25.196025848388672,301.88665771484375
2022-02-03,169.70404052734375,141.8075714111328,292.510009765625,23.904382705688477,297.0466613769531
2022-02-04,169.41905212402344,142.17091369628906,297.06390380859375,24.274703979492188,307.7733459472656
2022-02-07,168.70162963867188,138.1170196533203,292.21868896484375,24.682960510253906,302.4466552734375
2022-02-08,171.81698608398438,138.39039611816406,295.72393798828125,25.0622615814209,307.3333435058594
2022-02-09,173.2420196533203,140.61715698242188,302.1809997558594,26.65635871887207,310.6666564941406
2022-02-10,169.1536865234375,137.7834930419922,293.6072082519531,25.776962280273438,301.51666259765625
2022-02-11,165.7336883544922,133.33743286132812,286.480224609375,23.905380249023438,286.6666564941406
2022-02-14,165.9695281982422,134.50050354003906,286.4412841796875,24.222795486450195,291.9200134277344
2022-02-15,169.81216430664062,135.61936950683594,291.7525939941406,26.44674301147461,307.4766540527344
2022-02-16,169.57627868652344,136.6750946044922,291.4120788574219,26.462711334228516,307.7966613769531
2022-02-17,165.9695281982422,131.5266876220703,282.87896728515625,24.462358474731445,292.1166687011719
2022-02-18,164.41677856445312,129.69654846191406,280.15447998046875,23.598934173583984,285.6600036621094
2022-02-22,161.48814392089844,128.6378631591797,279.9501647949219,23.34739875793457,273.84332275390625
2022-02-23,157.31137084960938,126.83110046386719,272.70135498046875,22.346221923828125,254.67999267578125
2022-02-24,159.9353790283203,131.8895263671875,286.63470458984375,23.704744338989258,266.92333984375
2022-02-25,162.00900268554688,133.724609375,289.28118896484375,24.112993240356445,269.9566650390625
2022-02-28,162.2743377685547,134.09393310546875,290.7212219238281,24.34058380126953,290.1433410644531
2022-03-01,160.38742065429688,133.3751983642578,286.9849548339844,23.434234619140625,288.1233215332031
2022-03-02,163.6895294189453,133.9552459716797,292.08343505859375,24.180002212524414,293.2966613769531
2022-03-03,163.3651885986328,133.51438903808594,287.9287414550781,23.674840927124023,279.7633361816406
2022-03-04,160.3579559326172,131.34127807617188,282.0323791503906,22.89812469482422,279.42999267578125
2022-03-07,156.5546417236328,125.71722412109375,271.3780822753906,21.31673812866211,268.1933288574219
2022-03-08,154.72669982910156,126.52641296386719,268.4007873535156,21.47847557067871,274.79998779296875
2022-03-09,160.14173889160156,133.07498168945312,280.7091064453125,22.975990295410156,286.3233337402344
2022-03-10,155.7880859375,131.89797973632812,277.87774658203125,22.620582580566406,279.4333190917969
2022-03-11,152.0634002685547,129.7045135498047,272.50677490234375,22.06350326538086,265.1166687011719
2022-03-14,148.0242156982422,125.9920883178711,268.97479248046875,21.29477310180664,255.4566650390625
2022-03-15,152.4171600341797,128.89431762695312,279.3956298828125,22.935062408447266,267.2966613769531
2022-03-16,156.8396453857422,132.90052795410156,286.4400634765625,24.455547332763672,280.07666015625
2022-03-17,157.85186767578125,133.8051300048828,287.2476806640625,24.725099563598633,290.5333251953125
2022-03-18,161.15399169921875,135.99314880371094,292.31689453125,26.40930938720703,301.7966613769531
2022-03-21,162.5298309326172,135.67205810546875,291.08123779296875,26.689849853515625,307.0533447265625
2022-03-22,165.91058349609375,139.44857788085938,295.8489074707031,26.48019790649414,331.32666015625
2022-03-23,167.27662658691406,137.68505859375,291.4023132324219,25.5916690826416,333.03668212890625
2022-03-24,171.0701446533203,140.47698974609375,295.8878479003906,28.103511810302734,337.97332763671875
2022-03-25,171.7089080810547,140.68524169921875,295.47918701171875,27.646270751953125,336.8800048828125
2022-03-28,172.57374572753906,141.1112060546875,302.3095703125,28.172399520874023,363.9466552734375
2022-03-29,175.8758087158203,142.40353393554688,306.8924255371094,28.60867691040039,366.5233459472656
2022-03-30,174.70632934570312,141.80160522460938,305.38421630859375,27.64427375793457,364.663330078125
2022-03-31,171.60079956054688,138.8242950439453,299.984130859375,27.240938186645508,359.20001220703125
2022-04-01,171.30596923828125,139.8686065673828,301.0641784667969,26.66788673400879,361.5299987792969
2022-04-04,175.3647918701172,142.793701171875,306.46429443359375,27.3148193359375,381.8166809082031
2022-04-05,172.04302978515625,140.22946166992188,302.4847106933594,25.8881778717041,363.7533264160156
2022-04-06,168.86868286132812,136.3654022216797,291.4120788574219,24.3666934967041,348.586669921875
2022-04-07,169.17333984375,135.65863037109375,293.2315368652344,24.16802215576172,352.4200134277344
2022-04-08,167.15870666503906,133.2186279296875,288.95037841796875,23.080821990966797,341.8299865722656
2022-04-11,162.89349365234375,129.02951049804688,277.556640625,21.88080596923828,325.30999755859375
2022-04-12,164.7705535888672,127.61593627929688,274.4430847167969,21.468486785888672,328.98333740234375
2022-04-13,167.46334838867188,129.51612854003906,279.8528137207031,22.166332244873047,340.7900085449219
2022-04-14,162.44137573242188,126.50106811523438,272.27325439453125,21.222896575927734,328.3333435058594
2022-04-18,162.2251739501953,127.20487213134766,272.9445495605469,21.747028350830078,334.7633361816406
2022-04-19,164.51502990722656,129.75970458984375,277.5955505371094,22.161344528198242,342.7166748046875
2022-04-20,164.3479461669922,127.48770141601562,278.6269226074219,21.446523666381836,325.73333740234375
2022-04-21,163.5519561767578,124.1992416381836,273.22674560546875,20.149669647216797,336.260009765625
2022-04-22,159.001708984375,118.9072036743164,266.6299133300781,19.48277473449707,335.01666259765625
2022-04-25,160.0729522705078,122.5217056274414,273.1391906738281,19.869131088256836,332.67333984375
2022-04-26,154.0977020263672,118.79984283447266,262.9227600097656,18.756973266601562,292.1400146484375
2022-04-27,153.87171936035156,114.3408432006836,275.5716857910156,18.38459014892578,293.836669921875
2022-04-28,160.8198699951172,118.70589447021484,281.80859375,19.749330520629883,292.5033264160156
2022-04-29,154.9330596923828,114.28716278076172,270.0256652832031,18.51637077331543,290.2533264160156
2022-05-02,155.2377471923828,116.46470642089844,276.7879333496094,19.50074005126953,300.9800109863281
2022-05-03,156.73155212402344,117.43147277832031,274.1705627441406,19.56962776184082,303.0833435058594
2022-05-04,163.1588592529297,121.85070037841797,282.1492004394531,20.300418853759766,317.5400085449219
2022-05-05,154.0682373046875,116.056640625,269.86016845703125,18.81287956237793,291.09332275390625
2022-05-06,154.7965545654297,114.97655487060547,267.3110046386719,18.6441593170166,288.54998779296875
2022-05-09,149.65896606445312,112.41578674316406,257.43505859375,16.922008514404297,262.3699951171875
2022-05-10,152.07028198242188,113.90741729736328,262.2222595214844,17.56594467163086,266.67999267578125
2022-05-11,144.186767578125,113.28759765625,253.5138702392578,16.602535247802734,244.6666717529297
2022-05-12,140.30897521972656,112.4923324584961,248.45433044433594,16.14828872680664,242.6666717529297
2022-05-13,144.7871551513672,115.82701110839844,254.06851196289062,17.6767578125,256.5299987792969
2022-05-16,143.24191284179688,114.11418914794922,254.43826293945312,17.235490798950195,241.4566650390625
2022-05-17,146.88351440429688,116.01190948486328,259.61456298828125,18.146987915039062,253.8699951171875
2022-05-18,138.59646606445312,111.73682403564453,247.79440307617188,16.9100284576416,236.60333251953125
2022-05-19,135.18128967285156,110.09109497070312,246.87767028808594,17.095722198486328,236.47332763671875
2022-05-20,135.41748046875,108.66707611083984,246.31204223632812,16.666431427001953,221.3000030517578
2022-05-23,140.8502960205078,111.00665283203125,254.20193481445312,16.87009620666504,224.96665954589844
2022-05-24,138.1437225341797,105.30007934570312,253.19732666015625,16.1273193359375,209.3866729736328
2022-05-25,138.3012237548828,105.21409606933594,256.025634765625,16.94696617126465,219.60000610351562
2022-05-26,141.5097198486328,107.65607452392578,259.3219909667969,17.821521759033203,235.91000366210938
2022-05-27,147.27719116210938,112.1324691772461,266.48040771484375,18.779932022094727,253.2100067138672
2022-05-31,146.48980712890625,113.36514282226562,265.1443176269531,18.64116668701172,252.75332641601562
2022-06-01,146.36187744140625,113.46256256103516,265.6806945800781,18.289745330810547,246.7899932861328
2022-06-02,148.82240295410156,117.05023193359375,267.7872009277344,19.55964469909668,258.3333435058594
2022-06-03,143.08445739746094,113.88703155517578,263.3400573730469,18.6890811920166,234.51666259765625
2022-06-06,143.8324432373047,116.31908416748047,262.1015319824219,18.75497817993164,238.27999877929688
2022-06-07,146.36187744140625,116.53678894042969,265.7587585449219,18.894742965698242,238.8866729736328
2022-06-08,145.6237335205078,116.54523468017578,263.7204284667969,18.621143341064453,241.86666870117188
2022-06-09,140.38771057128906,114.23895263671875,258.2394714355469,18.022001266479492,239.7066650390625
2022-06-10,134.9647216796875,110.7690658569336,246.73138427734375,16.949552536010742,232.22999572753906
2022-06-13,129.7976531982422,106.24496459960938,236.26681518554688,15.624462127685547,215.73666381835938
2022-06-14,130.66371154785156,106.56058502197266,238.441650390625,15.813191413879395,220.88999938964844
2022-06-15,133.29156494140625,109.73820495605469,245.53179931640625,16.503196716308594,233.0
2022-06-16,128.00636291503906,106.00588989257812,238.90980529785156,15.578527450561523,213.10000610351562
2022-06-17,129.48268127441406,107.2281265258789,241.5234832763672,15.85712718963623,216.75999450683594
2022-06-21,133.72463989257812,111.35309600830078,247.4628143310547,16.542139053344727,237.0366668701172
2022-06-22,133.2128448486328,111.37197875976562,246.867919921875,16.336437225341797,236.086669921875
2022-06-23,136.0867462158203,112.01864624023438,252.4561767578125,16.201629638671875,235.07000732421875
2022-06-24,139.4231719970703,117.83756256103516,261.0775146484375,17.10133171081543,245.7066650390625
2022-06-27,139.4231719970703,115.93336486816406,258.33697509765625,16.844703674316406,244.9199981689453
2022-06-28,135.2698211669922,111.90631866455078,250.1350555419922,15.958979606628418,232.663330078125
